,Airline,Source,Destination,Flight_Duration,Total_Stops,Additional_Info,Day_of_Journey,Month_of_Journey,Year_of_Journey
100,IndiGo,Delhi,Cochin,275.0,1.0,No info,3,6,2019
101,Multiple carriers,Delhi,Cochin,660.0,1.0,No info,21,5,2019
102,Multiple carriers,Delhi,Cochin,470.0,1.0,No info,3,9,2019
103,Multiple carriers,Delhi,Cochin,740.0,1.0,No info,5,9,2019
104,SpiceJet,Kolkata,Banglore,150.0,0.0,No info,15,3,2019
105,Jet Airways,Kolkata,Banglore,910.0,1.0,No info,6,12,2019
106,IndiGo,Mumbai,Hyderabad,90.0,0.0,No info,5,9,2019
107,Jet Airways,Banglore,New Delhi,1140.0,1.0,No info,3,6,2019
108,IndiGo,Delhi,Cochin,825.0,2.0,No info,3,9,2019
109,Multiple carriers,Delhi,Cochin,740.0,1.0,No info,18,5,2019
110,Multiple carriers,Delhi,Cochin,590.0,1.0,No info,3,6,2019
111,Multiple carriers,Delhi,Cochin,845.0,1.0,In-flight meal not included,3,6,2019
112,SpiceJet,Kolkata,Banglore,155.0,0.0,No info,6,9,2019
113,IndiGo,Kolkata,Banglore,280.0,1.0,No info,6,6,2019
114,SpiceJet,Kolkata,Banglore,435.0,1.0,No info,5,9,2019
115,Air India,Delhi,Cochin,1380.0,2.0,No info,15,5,2019
116,Jet Airways,Banglore,New Delhi,625.0,1.0,No info,18,3,2019
117,IndiGo,Delhi,Cochin,305.0,1.0,No info,15,4,2019
118,Jet Airways,Delhi,Cochin,1365.0,2.0,No info,3,6,2019
119,Multiple carriers,Delhi,Cochin,520.0,1.0,No info,4,9,2019
120,Air India,Kolkata,Banglore,1660.0,2.0,No info,18,5,2019
121,Jet Airways,Banglore,New Delhi,690.0,1.0,In-flight meal not included,3,12,2019
122,IndiGo,Kolkata,Banglore,155.0,0.0,No info,15,5,2019
123,Jet Airways,Banglore,Delhi,165.0,0.0,No info,5,9,2019
124,SpiceJet,Kolkata,Banglore,315.0,1.0,No info,6,9,2019
125,Jet Airways,Delhi,Cochin,940.0,1.0,In-flight meal not included,5,9,2019
126,IndiGo,Kolkata,Banglore,150.0,0.0,No info,5,9,2019
127,Vistara,Banglore,Delhi,155.0,0.0,No info,4,1,2019
128,IndiGo,Delhi,Cochin,560.0,1.0,No info,18,5,2019
129,IndiGo,Banglore,Delhi,170.0,0.0,No info,5,3,2019
130,Jet Airways,Delhi,Cochin,520.0,1.0,In-flight meal not included,3,6,2019
131,IndiGo,Delhi,Cochin,320.0,1.0,No info,27,6,2019
132,IndiGo,Delhi,Cochin,345.0,1.0,No info,5,6,2019
133,IndiGo,Kolkata,Banglore,150.0,0.0,No info,24,5,2019
134,Air India,Banglore,Delhi,165.0,0.0,No info,4,1,2019
135,Jet Airways,Kolkata,Banglore,475.0,1.0,In-flight meal not included,5,12,2019
136,Air India,Kolkata,Banglore,1165.0,2.0,No info,4,1,2019
137,SpiceJet,Banglore,Delhi,170.0,0.0,No info,18,6,2019
138,Vistara,Banglore,Delhi,165.0,0.0,No info,21,4,2019
139,Air India,Banglore,New Delhi,770.0,1.0,No info,15,3,2019
140,IndiGo,Banglore,New Delhi,165.0,0.0,No info,3,1,2019
141,Jet Airways,Kolkata,Banglore,1525.0,1.0,No info,24,3,2019
142,Jet Airways,Delhi,Cochin,620.0,1.0,No info,15,5,2019
143,Jet Airways,Kolkata,Banglore,510.0,1.0,In-flight meal not included,5,12,2019
144,IndiGo,Banglore,New Delhi,180.0,0.0,No info,3,9,2019
145,Air India,Delhi,Cochin,765.0,1.0,No info,27,5,2019
146,IndiGo,Banglore,Delhi,180.0,0.0,No info,18,5,2019
147,Air India,Kolkata,Banglore,150.0,0.0,No info,5,12,2019
148,Jet Airways,Kolkata,Banglore,730.0,1.0,In-flight meal not included,6,9,2019
149,Air India,Delhi,Cochin,1350.0,1.0,No info,15,5,2019
150,Jet Airways,Kolkata,Banglore,475.0,1.0,No info,15,5,2019
151,Multiple carriers,Delhi,Cochin,465.0,1.0,No info,3,3,2019
152,Multiple carriers,Delhi,Cochin,420.0,1.0,No info,27,5,2019
153,Jet Airways,Banglore,Delhi,175.0,0.0,No info,24,5,2019
154,SpiceJet,Kolkata,Banglore,150.0,0.0,No check-in baggage included,6,1,2019
155,SpiceJet,Banglore,Delhi,175.0,0.0,No info,21,6,2019
156,IndiGo,Kolkata,Banglore,160.0,0.0,No info,15,3,2019
157,IndiGo,Banglore,Delhi,170.0,0.0,No info,15,6,2019
158,Jet Airways,Kolkata,Banglore,1315.0,1.0,In-flight meal not included,5,12,2019
159,Jet Airways,Mumbai,Hyderabad,90.0,0.0,In-flight meal not included,5,12,2019
160,Jet Airways,Banglore,Delhi,180.0,0.0,No info,18,5,2019
161,Multiple carriers,Delhi,Cochin,390.0,1.0,No info,27,3,2019
162,IndiGo,Banglore,Delhi,180.0,0.0,No info,21,5,2019
163,GoAir,Kolkata,Banglore,155.0,0.0,No info,18,6,2019
164,SpiceJet,Banglore,Delhi,170.0,0.0,No check-in baggage included,5,6,2019
165,Air India,Banglore,Delhi,165.0,0.0,No info,27,5,2019
166,Air India,Delhi,Cochin,1580.0,2.0,No info,27,5,2019
167,SpiceJet,Kolkata,Banglore,140.0,0.0,No check-in baggage included,18,3,2019
168,SpiceJet,Kolkata,Banglore,520.0,1.0,No info,5,1,2019
169,IndiGo,Chennai,Kolkata,145.0,0.0,No info,3,9,2019
170,Air India,Delhi,Cochin,1380.0,2.0,No info,6,1,2019
171,Jet Airways,Delhi,Cochin,560.0,2.0,No info,24,6,2019
172,IndiGo,Banglore,New Delhi,175.0,0.0,No info,3,3,2019
173,IndiGo,Banglore,Delhi,165.0,0.0,No info,4,6,2019
174,Air India,Banglore,New Delhi,1545.0,2.0,No info,18,3,2019
175,SpiceJet,Kolkata,Banglore,150.0,0.0,No info,5,3,2019
176,SpiceJet,Kolkata,Banglore,315.0,1.0,No info,5,6,2019
177,Air India,Kolkata,Banglore,2000.0,2.0,No info,24,3,2019
178,Multiple carriers,Delhi,Cochin,940.0,1.0,No info,27,3,2019
179,Jet Airways,Kolkata,Banglore,845.0,1.0,In-flight meal not included,18,5,2019
180,Air India,Kolkata,Banglore,745.0,1.0,No info,5,6,2019
181,IndiGo,Mumbai,Hyderabad,90.0,0.0,No info,5,3,2019
182,SpiceJet,Kolkata,Banglore,140.0,0.0,No info,24,6,2019
183,Jet Airways,Banglore,New Delhi,685.0,1.0,No info,3,6,2019
184,Multiple carriers,Delhi,Cochin,615.0,1.0,No info,5,6,2019
185,Vistara,Banglore,New Delhi,915.0,1.0,No info,3,3,2019
186,Jet Airways,Kolkata,Banglore,870.0,1.0,No info,6,9,2019
187,Multiple carriers,Delhi,Cochin,480.0,1.0,No info,6,3,2019
188,Air Asia,Delhi,Cochin,470.0,1.0,No info,21,4,2019
189,SpiceJet,Kolkata,Banglore,140.0,0.0,No check-in baggage included,27,6,2019
190,Multiple carriers,Delhi,Cochin,780.0,1.0,No info,15,5,2019
191,Vistara,Mumbai,Hyderabad,750.0,1.0,No info,3,6,2019
192,SpiceJet,Mumbai,Hyderabad,90.0,0.0,No info,27,5,2019
193,Multiple carriers,Delhi,Cochin,640.0,1.0,No info,6,12,2019
194,Air India,Delhi,Cochin,1275.0,2.0,No info,6,6,2019
195,IndiGo,Chennai,Kolkata,145.0,0.0,No info,21,5,2019
196,Air India,Kolkata,Banglore,1610.0,2.0,No info,6,6,2019
197,Air India,Delhi,Cochin,1010.0,1.0,No info,21,5,2019
198,Jet Airways,Banglore,Delhi,165.0,0.0,No info,27,4,2019
199,Air India,Kolkata,Banglore,545.0,1.0,No info,4,1,2019
200,Jet Airways,Delhi,Cochin,610.0,1.0,In-flight meal not included,21,5,2019
201,Jet Airways,Delhi,Cochin,1005.0,1.0,No info,6,1,2019
202,Air India,Kolkata,Banglore,1350.0,1.0,No info,24,3,2019
203,SpiceJet,Chennai,Kolkata,135.0,0.0,No info,21,5,2019
204,IndiGo,Delhi,Cochin,675.0,1.0,No info,21,3,2019
205,SpiceJet,Banglore,Delhi,160.0,0.0,No check-in baggage included,6,9,2019
206,Jet Airways,Delhi,Cochin,1165.0,1.0,In-flight meal not included,21,3,2019
207,Jet Airways,Delhi,Cochin,1375.0,2.0,No info,6,12,2019
208,Multiple carriers,Delhi,Cochin,695.0,2.0,No info,3,3,2019
209,Vistara,Kolkata,Banglore,1065.0,1.0,No info,24,5,2019
210,Air India,Delhi,Cochin,180.0,0.0,No info,15,6,2019
211,Air India,Kolkata,Banglore,1390.0,2.0,No info,15,5,2019
212,Jet Airways,Kolkata,Banglore,1520.0,1.0,No info,6,6,2019
213,IndiGo,Delhi,Cochin,320.0,1.0,No info,27,4,2019
214,Multiple carriers,Delhi,Cochin,465.0,2.0,No info,3,6,2019
215,Jet Airways,Kolkata,Banglore,1430.0,1.0,In-flight meal not included,5,1,2019
216,Jet Airways,Kolkata,Banglore,365.0,1.0,In-flight meal not included,5,9,2019
217,Air India,Delhi,Cochin,865.0,2.0,No info,6,6,2019
218,Jet Airways,Delhi,Cochin,1025.0,2.0,No info,6,3,2019
219,Jet Airways,Mumbai,Hyderabad,1490.0,1.0,No info,3,6,2019
220,Air Asia,Banglore,Delhi,170.0,0.0,No info,4,6,2019
221,IndiGo,Delhi,Cochin,630.0,1.0,No info,27,6,2019
222,Multiple carriers,Delhi,Cochin,435.0,1.0,No info,6,6,2019
223,IndiGo,Chennai,Kolkata,140.0,0.0,No info,18,5,2019
224,SpiceJet,Kolkata,Banglore,150.0,0.0,No info,24,3,2019
225,Air India,Delhi,Cochin,1180.0,2.0,No info,15,6,2019
226,IndiGo,Kolkata,Banglore,155.0,0.0,No info,3,12,2019
227,IndiGo,Mumbai,Hyderabad,90.0,0.0,No info,4,1,2019
228,SpiceJet,Delhi,Cochin,380.0,1.0,No info,27,4,2019
229,Jet Airways,Kolkata,Banglore,1005.0,1.0,No info,24,5,2019
230,Air India,Kolkata,Banglore,1100.0,2.0,No info,4,1,2019
231,Jet Airways,Kolkata,Banglore,1640.0,1.0,In-flight meal not included,15,5,2019
232,Jet Airways,Mumbai,Hyderabad,85.0,0.0,No info,21,6,2019
233,Jet Airways,Banglore,New Delhi,565.0,1.0,No info,3,1,2019
234,IndiGo,Banglore,Delhi,175.0,0.0,No info,18,5,2019
235,IndiGo,Banglore,New Delhi,310.0,1.0,No info,3,9,2019
236,Multiple carriers,Delhi,Cochin,460.0,2.0,No info,5,9,2019
237,IndiGo,Kolkata,Banglore,165.0,0.0,No info,3,12,2019
238,Multiple carriers,Delhi,Cochin,395.0,1.0,No info,15,6,2019
239,Air India,Kolkata,Banglore,965.0,1.0,No info,24,5,2019
240,Jet Airways,Kolkata,Banglore,1730.0,1.0,No info,5,9,2019
241,Multiple carriers,Delhi,Cochin,780.0,1.0,No info,6,3,2019
242,Air India,Banglore,New Delhi,875.0,2.0,No info,3,6,2019
243,IndiGo,Banglore,Delhi,180.0,0.0,No info,6,6,2019
244,Multiple carriers,Delhi,Cochin,625.0,2.0,No info,6,9,2019
245,Jet Airways,Delhi,Cochin,1195.0,2.0,No info,21,5,2019
246,Air India,Kolkata,Banglore,810.0,2.0,No info,5,9,2019
247,Vistara,Banglore,Delhi,160.0,0.0,No info,15,4,2019
248,Multiple carriers,Delhi,Cochin,660.0,1.0,No info,6,6,2019
249,IndiGo,Delhi,Cochin,845.0,1.0,No info,24,5,2019
250,Jet Airways,Delhi,Cochin,1380.0,2.0,No info,3,3,2019
251,Air India,Delhi,Cochin,2280.0,3.0,No info,27,5,2019
252,Air India,Delhi,Cochin,375.0,1.0,No info,3,6,2019
253,IndiGo,Delhi,Cochin,285.0,1.0,No info,3,6,2019
254,Multiple carriers,Delhi,Cochin,385.0,1.0,No info,18,5,2019
255,Jet Airways,Delhi,Cochin,1300.0,2.0,In-flight meal not included,6,6,2019
256,Multiple carriers,Delhi,Cochin,545.0,1.0,No info,27,5,2019
257,Air India,Delhi,Cochin,185.0,0.0,No info,15,6,2019
258,Jet Airways,Delhi,Cochin,1390.0,2.0,No info,27,6,2019
259,IndiGo,Kolkata,Banglore,295.0,1.0,No info,5,12,2019
260,Air India,Kolkata,Banglore,970.0,2.0,No info,18,5,2019
261,IndiGo,Mumbai,Hyderabad,90.0,0.0,No info,27,3,2019
262,IndiGo,Banglore,Delhi,180.0,0.0,No info,24,5,2019
263,Jet Airways,Kolkata,Banglore,405.0,1.0,No info,24,3,2019
264,Jet Airways,Banglore,Delhi,165.0,0.0,In-flight meal not included,21,6,2019
265,IndiGo,Banglore,New Delhi,170.0,0.0,No info,3,3,2019
266,Jet Airways,Delhi,Cochin,810.0,2.0,No info,27,5,2019
267,IndiGo,Banglore,Delhi,180.0,0.0,No info,24,6,2019
268,Jet Airways,Kolkata,Banglore,425.0,1.0,No info,5,6,2019
269,Multiple carriers,Delhi,Cochin,705.0,1.0,No info,3,9,2019
270,Jet Airways,Delhi,Cochin,360.0,1.0,No info,24,6,2019
271,Air India,Kolkata,Banglore,1345.0,2.0,No info,6,12,2019
272,Vistara,Banglore,Delhi,170.0,0.0,No info,21,5,2019
273,Air Asia,Delhi,Cochin,870.0,1.0,No info,15,5,2019
274,Vistara,Kolkata,Banglore,385.0,1.0,No info,5,1,2019
275,SpiceJet,Banglore,Delhi,160.0,0.0,No check-in baggage included,6,3,2019
276,Multiple carriers,Delhi,Cochin,910.0,1.0,No info,4,9,2019
277,Jet Airways,Kolkata,Banglore,1150.0,1.0,In-flight meal not included,5,6,2019
278,Jet Airways,Kolkata,Banglore,345.0,1.0,In-flight meal not included,15,5,2019
279,GoAir,Banglore,New Delhi,175.0,0.0,No info,3,3,2019
280,IndiGo,Delhi,Cochin,625.0,1.0,No info,27,3,2019
281,Jet Airways,Delhi,Cochin,550.0,1.0,No info,6,3,2019
282,Air India,Delhi,Cochin,765.0,1.0,No info,3,1,2019
283,Vistara,Kolkata,Banglore,1440.0,1.0,No info,5,9,2019
284,Air India,Banglore,New Delhi,880.0,2.0,No info,21,3,2019
285,SpiceJet,Kolkata,Banglore,160.0,0.0,No info,15,3,2019
286,IndiGo,Banglore,New Delhi,175.0,0.0,No info,15,3,2019
287,Air India,Delhi,Cochin,1350.0,1.0,No info,21,4,2019
288,IndiGo,Delhi,Cochin,300.0,1.0,No info,4,1,2019
289,IndiGo,Delhi,Cochin,940.0,1.0,No info,3,9,2019
290,Jet Airways,Delhi,Cochin,320.0,1.0,In-flight meal not included,3,6,2019
291,Air India,Banglore,New Delhi,1230.0,2.0,No info,3,12,2019
292,Air India,Delhi,Cochin,1420.0,2.0,No info,6,1,2019
293,Vistara,Kolkata,Banglore,975.0,1.0,No info,5,1,2019
294,Jet Airways,Delhi,Cochin,1375.0,2.0,No info,6,12,2019
295,Vistara,Mumbai,Hyderabad,495.0,1.0,No info,3,6,2019
296,Jet Airways,Kolkata,Banglore,505.0,1.0,In-flight meal not included,6,12,2019
297,Air India,Kolkata,Banglore,1385.0,2.0,No info,24,5,2019
298,Jet Airways,Kolkata,Banglore,1170.0,1.0,No info,4,1,2019
299,Air India,Banglore,New Delhi,1580.0,2.0,No info,18,3,2019
300,IndiGo,Kolkata,Banglore,315.0,1.0,No info,21,5,2019
301,Vistara,Banglore,Delhi,170.0,0.0,No info,5,9,2019
302,SpiceJet,Chennai,Kolkata,135.0,0.0,No info,3,6,2019
303,Multiple carriers,Delhi,Cochin,750.0,1.0,No info,18,5,2019
304,Jet Airways,Banglore,New Delhi,1510.0,1.0,In-flight meal not included,3,9,2019
305,IndiGo,Delhi,Cochin,845.0,1.0,No info,18,5,2019
306,Jet Airways,Kolkata,Banglore,1285.0,1.0,No info,6,6,2019
307,Jet Airways,Mumbai,Hyderabad,90.0,0.0,In-flight meal not included,21,3,2019
308,Multiple carriers,Delhi,Cochin,520.0,1.0,No info,6,1,2019
309,IndiGo,Kolkata,Banglore,290.0,1.0,No info,6,9,2019
310,IndiGo,Banglore,Delhi,170.0,0.0,No info,24,4,2019
311,Air India,Kolkata,Banglore,625.0,1.0,No info,5,6,2019
312,Air India,Kolkata,Banglore,1105.0,2.0,No info,5,9,2019
313,Jet Airways,Kolkata,Banglore,590.0,1.0,In-flight meal not included,5,1,2019
314,Air India,Mumbai,Hyderabad,85.0,0.0,No info,3,3,2019
315,Air India,Delhi,Cochin,1180.0,2.0,No info,6,9,2019
316,SpiceJet,Delhi,Cochin,380.0,1.0,No info,6,3,2019
317,Jet Airways,Kolkata,Banglore,590.0,1.0,In-flight meal not included,6,6,2019
318,Jet Airways,Delhi,Cochin,610.0,1.0,In-flight meal not included,6,9,2019
319,Air India,Kolkata,Banglore,245.0,1.0,No info,15,5,2019
320,Air India,Banglore,New Delhi,1425.0,1.0,No info,3,6,2019
321,Jet Airways,Banglore,Delhi,180.0,0.0,In-flight meal not included,18,5,2019
322,Air India,Banglore,New Delhi,905.0,1.0,No info,21,3,2019
323,Jet Airways,Delhi,Cochin,1005.0,1.0,In-flight meal not included,6,12,2019
324,Air India,Banglore,New Delhi,1000.0,2.0,No info,3,6,2019
325,IndiGo,Chennai,Kolkata,145.0,0.0,No info,27,5,2019
326,Jet Airways,Delhi,Cochin,1680.0,1.0,In-flight meal not included,15,6,2019
327,Vistara,Kolkata,Banglore,1495.0,1.0,No info,24,3,2019
328,Air Asia,Delhi,Cochin,625.0,1.0,No info,21,5,2019
329,Air India,Delhi,Cochin,1105.0,2.0,No info,15,6,2019
330,Jet Airways,Banglore,Delhi,180.0,0.0,No info,4,1,2019
331,Air India,Banglore,Delhi,170.0,0.0,No info,27,5,2019
332,SpiceJet,Mumbai,Hyderabad,80.0,0.0,No info,15,3,2019
333,SpiceJet,Banglore,New Delhi,170.0,0.0,No info,24,3,2019
334,IndiGo,Delhi,Cochin,305.0,1.0,No info,6,3,2019
335,Jet Airways,Banglore,Delhi,180.0,0.0,In-flight meal not included,15,4,2019
336,Multiple carriers,Delhi,Cochin,415.0,1.0,No info,3,9,2019
337,Jet Airways,Kolkata,Banglore,1690.0,1.0,In-flight meal not included,5,12,2019
338,Air Asia,Kolkata,Banglore,500.0,2.0,No info,18,5,2019
339,Air India,Delhi,Cochin,1560.0,2.0,No info,6,9,2019
340,GoAir,Banglore,Delhi,175.0,0.0,No info,21,6,2019
341,Air India,Kolkata,Banglore,765.0,2.0,No info,5,9,2019
342,Jet Airways,Delhi,Cochin,540.0,1.0,No info,6,12,2019
343,Air India,Mumbai,Hyderabad,80.0,0.0,No info,18,6,2019
344,Air India,Kolkata,Banglore,1255.0,2.0,No info,6,6,2019
345,IndiGo,Kolkata,Banglore,155.0,0.0,No info,21,4,2019
346,Jet Airways,Kolkata,Banglore,1400.0,1.0,In-flight meal not included,21,5,2019
347,IndiGo,Kolkata,Banglore,290.0,1.0,No info,4,1,2019
348,Jet Airways,Kolkata,Banglore,1655.0,1.0,In-flight meal not included,5,12,2019
349,Jet Airways,Delhi,Cochin,505.0,2.0,No info,6,3,2019
350,Jet Airways,Delhi,Cochin,1295.0,2.0,No info,5,6,2019
351,Vistara,Kolkata,Banglore,930.0,1.0,No info,6,6,2019
352,Multiple carriers,Delhi,Cochin,740.0,1.0,No info,21,5,2019
353,Multiple carriers,Delhi,Cochin,840.0,1.0,No info,6,12,2019
354,Jet Airways,Kolkata,Banglore,1720.0,1.0,In-flight meal not included,15,5,2019
355,IndiGo,Delhi,Cochin,885.0,1.0,No info,27,3,2019
356,Jet Airways,Banglore,New Delhi,670.0,1.0,No info,3,1,2019
357,Jet Airways,Banglore,New Delhi,1350.0,1.0,In-flight meal not included,18,3,2019
358,SpiceJet,Delhi,Cochin,375.0,1.0,No info,27,3,2019
359,Air India,Delhi,Cochin,555.0,1.0,No info,24,5,2019
360,IndiGo,Kolkata,Banglore,155.0,0.0,No info,6,9,2019
361,IndiGo,Delhi,Cochin,275.0,1.0,No info,18,5,2019
362,Jet Airways,Mumbai,Hyderabad,90.0,0.0,In-flight meal not included,5,3,2019
